,Func params,Num observations,Learn rate,Init w1,Init w2,Init bias,Num iterations,w1 delta,w2 delta,bias delta,loss,w1,w2,bias
502,"[2, -3, 5]",10000,0.0001,0.1,0.001,0.1,1000,0.072,-0.117,4.436,10.333,1.928,-2.883,0.564
503,"[2, -3, 5]",10000,0.0001,0.1,0.001,0.1,10000,-0.001,0.0,1.8,1.798,2.001,-3.0,3.2
504,"[2, -3, 5]",10000,0.0001,0.1,0.1,-0.1,1000,0.072,-0.12,4.617,11.168,1.928,-2.88,0.383
505,"[2, -3, 5]",10000,0.0001,0.1,0.1,-0.1,10000,-0.001,-0.001,1.873,1.933,2.001,-2.999,3.127
506,"[2, -3, 5]",10000,0.0001,0.1,0.1,-0.001,1000,0.072,-0.12,4.527,10.758,1.928,-2.88,0.473
507,"[2, -3, 5]",10000,0.0001,0.1,0.1,-0.001,10000,-0.001,-0.001,1.837,1.866,2.001,-2.999,3.163
508,"[2, -3, 5]",10000,0.0001,0.1,0.1,0.001,1000,0.072,-0.12,4.526,10.75,1.928,-2.88,0.474
509,"[2, -3, 5]",10000,0.0001,0.1,0.1,0.001,10000,-0.001,-0.001,1.836,1.864,2.001,-2.999,3.164
510,"[2, -3, 5]",10000,0.0001,0.1,0.1,0.1,1000,0.072,-0.12,4.436,10.348,1.928,-2.88,0.564
511,"[2, -3, 5]",10000,0.0001,0.1,0.1,0.1,10000,-0.001,0.0,1.8,1.798,2.001,-3.0,3.2
512,"[2, -3, 5]",10000,0.1,-0.1,-0.1,-0.1,1000,,,,,,,
513,"[2, -3, 5]",10000,0.1,-0.1,-0.1,-0.1,10000,,,,,,,
514,"[2, -3, 5]",10000,0.1,-0.1,-0.1,-0.001,1000,,,,,,,
515,"[2, -3, 5]",10000,0.1,-0.1,-0.1,-0.001,10000,,,,,,,
516,"[2, -3, 5]",10000,0.1,-0.1,-0.1,0.001,1000,,,,,,,
517,"[2, -3, 5]",10000,0.1,-0.1,-0.1,0.001,10000,,,,,,,
518,"[2, -3, 5]",10000,0.1,-0.1,-0.1,0.1,1000,,,,,,,
519,"[2, -3, 5]",10000,0.1,-0.1,-0.1,0.1,10000,,,,,,,
520,"[2, -3, 5]",10000,0.1,-0.1,-0.001,-0.1,1000,,,,,,,
521,"[2, -3, 5]",10000,0.1,-0.1,-0.001,-0.1,10000,,,,,,,
522,"[2, -3, 5]",10000,0.1,-0.1,-0.001,-0.001,1000,,,,,,,
523,"[2, -3, 5]",10000,0.1,-0.1,-0.001,-0.001,10000,,,,,,,
524,"[2, -3, 5]",10000,0.1,-0.1,-0.001,0.001,1000,,,,,,,
525,"[2, -3, 5]",10000,0.1,-0.1,-0.001,0.001,10000,,,,,,,
526,"[2, -3, 5]",10000,0.1,-0.1,-0.001,0.1,1000,,,,,,,
527,"[2, -3, 5]",10000,0.1,-0.1,-0.001,0.1,10000,,,,,,,
528,"[2, -3, 5]",10000,0.1,-0.1,0.001,-0.1,1000,,,,,,,
529,"[2, -3, 5]",10000,0.1,-0.1,0.001,-0.1,10000,,,,,,,
530,"[2, -3, 5]",10000,0.1,-0.1,0.001,-0.001,1000,,,,,,,
531,"[2, -3, 5]",10000,0.1,-0.1,0.001,-0.001,10000,,,,,,,
532,"[2, -3, 5]",10000,0.1,-0.1,0.001,0.001,1000,,,,,,,
533,"[2, -3, 5]",10000,0.1,-0.1,0.001,0.001,10000,,,,,,,
534,"[2, -3, 5]",10000,0.1,-0.1,0.001,0.1,1000,,,,,,,
535,"[2, -3, 5]",10000,0.1,-0.1,0.001,0.1,10000,,,,,,,
536,"[2, -3, 5]",10000,0.1,-0.1,0.1,-0.1,1000,,,,,,,
537,"[2, -3, 5]",10000,0.1,-0.1,0.1,-0.1,10000,,,,,,,
538,"[2, -3, 5]",10000,0.1,-0.1,0.1,-0.001,1000,,,,,,,
539,"[2, -3, 5]",10000,0.1,-0.1,0.1,-0.001,10000,,,,,,,
540,"[2, -3, 5]",10000,0.1,-0.1,0.1,0.001,1000,,,,,,,
541,"[2, -3, 5]",10000,0.1,-0.1,0.1,0.001,10000,,,,,,,
542,"[2, -3, 5]",10000,0.1,-0.1,0.1,0.1,1000,,,,,,,
543,"[2, -3, 5]",10000,0.1,-0.1,0.1,0.1,10000,,,,,,,
544,"[2, -3, 5]",10000,0.1,-0.001,-0.1,-0.1,1000,,,,,,,
545,"[2, -3, 5]",10000,0.1,-0.001,-0.1,-0.1,10000,,,,,,,
546,"[2, -3, 5]",10000,0.1,-0.001,-0.1,-0.001,1000,,,,,,,
547,"[2, -3, 5]",10000,0.1,-0.001,-0.1,-0.001,10000,,,,,,,
548,"[2, -3, 5]",10000,0.1,-0.001,-0.1,0.001,1000,,,,,,,
549,"[2, -3, 5]",10000,0.1,-0.001,-0.1,0.001,10000,,,,,,,
550,"[2, -3, 5]",10000,0.1,-0.001,-0.1,0.1,1000,,,,,,,
551,"[2, -3, 5]",10000,0.1,-0.001,-0.1,0.1,10000,,,,,,,
552,"[2, -3, 5]",10000,0.1,-0.001,-0.001,-0.1,1000,,,,,,,
553,"[2, -3, 5]",10000,0.1,-0.001,-0.001,-0.1,10000,,,,,,,
554,"[2, -3, 5]",10000,0.1,-0.001,-0.001,-0.001,1000,,,,,,,
555,"[2, -3, 5]",10000,0.1,-0.001,-0.001,-0.001,10000,,,,,,,
556,"[2, -3, 5]",10000,0.1,-0.001,-0.001,0.001,1000,,,,,,,
557,"[2, -3, 5]",10000,0.1,-0.001,-0.001,0.001,10000,,,,,,,
558,"[2, -3, 5]",10000,0.1,-0.001,-0.001,0.1,1000,,,,,,,
559,"[2, -3, 5]",10000,0.1,-0.001,-0.001,0.1,10000,,,,,,,
560,"[2, -3, 5]",10000,0.1,-0.001,0.001,-0.1,1000,,,,,,,
561,"[2, -3, 5]",10000,0.1,-0.001,0.001,-0.1,10000,,,,,,,
562,"[2, -3, 5]",10000,0.1,-0.001,0.001,-0.001,1000,,,,,,,
563,"[2, -3, 5]",10000,0.1,-0.001,0.001,-0.001,10000,,,,,,,
564,"[2, -3, 5]",10000,0.1,-0.001,0.001,0.001,1000,,,,,,,
565,"[2, -3, 5]",10000,0.1,-0.001,0.001,0.001,10000,,,,,,,
566,"[2, -3, 5]",10000,0.1,-0.001,0.001,0.1,1000,,,,,,,
567,"[2, -3, 5]",10000,0.1,-0.001,0.001,0.1,10000,,,,,,,
568,"[2, -3, 5]",10000,0.1,-0.001,0.1,-0.1,1000,,,,,,,
569,"[2, -3, 5]",10000,0.1,-0.001,0.1,-0.1,10000,,,,,,,
570,"[2, -3, 5]",10000,0.1,-0.001,0.1,-0.001,1000,,,,,,,
571,"[2, -3, 5]",10000,0.1,-0.001,0.1,-0.001,10000,,,,,,,
572,"[2, -3, 5]",10000,0.1,-0.001,0.1,0.001,1000,,,,,,,
573,"[2, -3, 5]",10000,0.1,-0.001,0.1,0.001,10000,,,,,,,
574,"[2, -3, 5]",10000,0.1,-0.001,0.1,0.1,1000,,,,,,,
575,"[2, -3, 5]",10000,0.1,-0.001,0.1,0.1,10000,,,,,,,
576,"[2, -3, 5]",10000,0.1,0.001,-0.1,-0.1,1000,,,,,,,
577,"[2, -3, 5]",10000,0.1,0.001,-0.1,-0.1,10000,,,,,,,
578,"[2, -3, 5]",10000,0.1,0.001,-0.1,-0.001,1000,,,,,,,
579,"[2, -3, 5]",10000,0.1,0.001,-0.1,-0.001,10000,,,,,,,
580,"[2, -3, 5]",10000,0.1,0.001,-0.1,0.001,1000,,,,,,,
581,"[2, -3, 5]",10000,0.1,0.001,-0.1,0.001,10000,,,,,,,
582,"[2, -3, 5]",10000,0.1,0.001,-0.1,0.1,1000,,,,,,,
583,"[2, -3, 5]",10000,0.1,0.001,-0.1,0.1,10000,,,,,,,
584,"[2, -3, 5]",10000,0.1,0.001,-0.001,-0.1,1000,,,,,,,
585,"[2, -3, 5]",10000,0.1,0.001,-0.001,-0.1,10000,,,,,,,
586,"[2, -3, 5]",10000,0.1,0.001,-0.001,-0.001,1000,,,,,,,
587,"[2, -3, 5]",10000,0.1,0.001,-0.001,-0.001,10000,,,,,,,
588,"[2, -3, 5]",10000,0.1,0.001,-0.001,0.001,1000,,,,,,,
589,"[2, -3, 5]",10000,0.1,0.001,-0.001,0.001,10000,,,,,,,
590,"[2, -3, 5]",10000,0.1,0.001,-0.001,0.1,1000,,,,,,,
591,"[2, -3, 5]",10000,0.1,0.001,-0.001,0.1,10000,,,,,,,
592,"[2, -3, 5]",10000,0.1,0.001,0.001,-0.1,1000,,,,,,,
593,"[2, -3, 5]",10000,0.1,0.001,0.001,-0.1,10000,,,,,,,
594,"[2, -3, 5]",10000,0.1,0.001,0.001,-0.001,1000,,,,,,,
595,"[2, -3, 5]",10000,0.1,0.001,0.001,-0.001,10000,,,,,,,
596,"[2, -3, 5]",10000,0.1,0.001,0.001,0.001,1000,,,,,,,
597,"[2, -3, 5]",10000,0.1,0.001,0.001,0.001,10000,,,,,,,
598,"[2, -3, 5]",10000,0.1,0.001,0.001,0.1,1000,,,,,,,
599,"[2, -3, 5]",10000,0.1,0.001,0.001,0.1,10000,,,,,,,
600,"[2, -3, 5]",10000,0.1,0.001,0.1,-0.1,1000,,,,,,,
601,"[2, -3, 5]",10000,0.1,0.001,0.1,-0.1,10000,,,,,,,
602,"[2, -3, 5]",10000,0.1,0.001,0.1,-0.001,1000,,,,,,,
603,"[2, -3, 5]",10000,0.1,0.001,0.1,-0.001,10000,,,,,,,
604,"[2, -3, 5]",10000,0.1,0.001,0.1,0.001,1000,,,,,,,
605,"[2, -3, 5]",10000,0.1,0.001,0.1,0.001,10000,,,,,,,
606,"[2, -3, 5]",10000,0.1,0.001,0.1,0.1,1000,,,,,,,
607,"[2, -3, 5]",10000,0.1,0.001,0.1,0.1,10000,,,,,,,
608,"[2, -3, 5]",10000,0.1,0.1,-0.1,-0.1,1000,,,,,,,
609,"[2, -3, 5]",10000,0.1,0.1,-0.1,-0.1,10000,,,,,,,
610,"[2, -3, 5]",10000,0.1,0.1,-0.1,-0.001,1000,,,,,,,
611,"[2, -3, 5]",10000,0.1,0.1,-0.1,-0.001,10000,,,,,,,
612,"[2, -3, 5]",10000,0.1,0.1,-0.1,0.001,1000,,,,,,,
613,"[2, -3, 5]",10000,0.1,0.1,-0.1,0.001,10000,,,,,,,
614,"[2, -3, 5]",10000,0.1,0.1,-0.1,0.1,1000,,,,,,,
615,"[2, -3, 5]",10000,0.1,0.1,-0.1,0.1,10000,,,,,,,
616,"[2, -3, 5]",10000,0.1,0.1,-0.001,-0.1,1000,,,,,,,
617,"[2, -3, 5]",10000,0.1,0.1,-0.001,-0.1,10000,,,,,,,
618,"[2, -3, 5]",10000,0.1,0.1,-0.001,-0.001,1000,,,,,,,
619,"[2, -3, 5]",10000,0.1,0.1,-0.001,-0.001,10000,,,,,,,
620,"[2, -3, 5]",10000,0.1,0.1,-0.001,0.001,1000,,,,,,,
621,"[2, -3, 5]",10000,0.1,0.1,-0.001,0.001,10000,,,,,,,
622,"[2, -3, 5]",10000,0.1,0.1,-0.001,0.1,1000,,,,,,,
623,"[2, -3, 5]",10000,0.1,0.1,-0.001,0.1,10000,,,,,,,
624,"[2, -3, 5]",10000,0.1,0.1,0.001,-0.1,1000,,,,,,,
625,"[2, -3, 5]",10000,0.1,0.1,0.001,-0.1,10000,,,,,,,
626,"[2, -3, 5]",10000,0.1,0.1,0.001,-0.001,1000,,,,,,,
627,"[2, -3, 5]",10000,0.1,0.1,0.001,-0.001,10000,,,,,,,
628,"[2, -3, 5]",10000,0.1,0.1,0.001,0.001,1000,,,,,,,
629,"[2, -3, 5]",10000,0.1,0.1,0.001,0.001,10000,,,,,,,
630,"[2, -3, 5]",10000,0.1,0.1,0.001,0.1,1000,,,,,,,
631,"[2, -3, 5]",10000,0.1,0.1,0.001,0.1,10000,,,,,,,
632,"[2, -3, 5]",10000,0.1,0.1,0.1,-0.1,1000,,,,,,,
633,"[2, -3, 5]",10000,0.1,0.1,0.1,-0.1,10000,,,,,,,
634,"[2, -3, 5]",10000,0.1,0.1,0.1,-0.001,1000,,,,,,,
635,"[2, -3, 5]",10000,0.1,0.1,0.1,-0.001,10000,,,,,,,
636,"[2, -3, 5]",10000,0.1,0.1,0.1,0.001,1000,,,,,,,
637,"[2, -3, 5]",10000,0.1,0.1,0.1,0.001,10000,,,,,,,
638,"[2, -3, 5]",10000,0.1,0.1,0.1,0.1,1000,,,,,,,
639,"[2, -3, 5]",10000,0.1,0.1,0.1,0.1,10000,,,,,,,
640,"[2, -3, 5]",10000,1.0,-0.1,-0.1,-0.1,1000,,,,,,,
641,"[2, -3, 5]",10000,1.0,-0.1,-0.1,-0.1,10000,,,,,,,
642,"[2, -3, 5]",10000,1.0,-0.1,-0.1,-0.001,1000,,,,,,,
643,"[2, -3, 5]",10000,1.0,-0.1,-0.1,-0.001,10000,,,,,,,
644,"[2, -3, 5]",10000,1.0,-0.1,-0.1,0.001,1000,,,,,,,
645,"[2, -3, 5]",10000,1.0,-0.1,-0.1,0.001,10000,,,,,,,
646,"[2, -3, 5]",10000,1.0,-0.1,-0.1,0.1,1000,,,,,,,
647,"[2, -3, 5]",10000,1.0,-0.1,-0.1,0.1,10000,,,,,,,
648,"[2, -3, 5]",10000,1.0,-0.1,-0.001,-0.1,1000,,,,,,,
649,"[2, -3, 5]",10000,1.0,-0.1,-0.001,-0.1,10000,,,,,,,
650,"[2, -3, 5]",10000,1.0,-0.1,-0.001,-0.001,1000,,,,,,,
651,"[2, -3, 5]",10000,1.0,-0.1,-0.001,-0.001,10000,,,,,,,
652,"[2, -3, 5]",10000,1.0,-0.1,-0.001,0.001,1000,,,,,,,
653,"[2, -3, 5]",10000,1.0,-0.1,-0.001,0.001,10000,,,,,,,
654,"[2, -3, 5]",10000,1.0,-0.1,-0.001,0.1,1000,,,,,,,
655,"[2, -3, 5]",10000,1.0,-0.1,-0.001,0.1,10000,,,,,,,
656,"[2, -3, 5]",10000,1.0,-0.1,0.001,-0.1,1000,,,,,,,
657,"[2, -3, 5]",10000,1.0,-0.1,0.001,-0.1,10000,,,,,,,
658,"[2, -3, 5]",10000,1.0,-0.1,0.001,-0.001,1000,,,,,,,
659,"[2, -3, 5]",10000,1.0,-0.1,0.001,-0.001,10000,,,,,,,
660,"[2, -3, 5]",10000,1.0,-0.1,0.001,0.001,1000,,,,,,,
661,"[2, -3, 5]",10000,1.0,-0.1,0.001,0.001,10000,,,,,,,
662,"[2, -3, 5]",10000,1.0,-0.1,0.001,0.1,1000,,,,,,,
663,"[2, -3, 5]",10000,1.0,-0.1,0.001,0.1,10000,,,,,,,
664,"[2, -3, 5]",10000,1.0,-0.1,0.1,-0.1,1000,,,,,,,
665,"[2, -3, 5]",10000,1.0,-0.1,0.1,-0.1,10000,,,,,,,
666,"[2, -3, 5]",10000,1.0,-0.1,0.1,-0.001,1000,,,,,,,
667,"[2, -3, 5]",10000,1.0,-0.1,0.1,-0.001,10000,,,,,,,
668,"[2, -3, 5]",10000,1.0,-0.1,0.1,0.001,1000,,,,,,,
669,"[2, -3, 5]",10000,1.0,-0.1,0.1,0.001,10000,,,,,,,
670,"[2, -3, 5]",10000,1.0,-0.1,0.1,0.1,1000,,,,,,,
671,"[2, -3, 5]",10000,1.0,-0.1,0.1,0.1,10000,,,,,,,
672,"[2, -3, 5]",10000,1.0,-0.001,-0.1,-0.1,1000,,,,,,,
673,"[2, -3, 5]",10000,1.0,-0.001,-0.1,-0.1,10000,,,,,,,
674,"[2, -3, 5]",10000,1.0,-0.001,-0.1,-0.001,1000,,,,,,,
675,"[2, -3, 5]",10000,1.0,-0.001,-0.1,-0.001,10000,,,,,,,
676,"[2, -3, 5]",10000,1.0,-0.001,-0.1,0.001,1000,,,,,,,
677,"[2, -3, 5]",10000,1.0,-0.001,-0.1,0.001,10000,,,,,,,
678,"[2, -3, 5]",10000,1.0,-0.001,-0.1,0.1,1000,,,,,,,
679,"[2, -3, 5]",10000,1.0,-0.001,-0.1,0.1,10000,,,,,,,
680,"[2, -3, 5]",10000,1.0,-0.001,-0.001,-0.1,1000,,,,,,,
681,"[2, -3, 5]",10000,1.0,-0.001,-0.001,-0.1,10000,,,,,,,
682,"[2, -3, 5]",10000,1.0,-0.001,-0.001,-0.001,1000,,,,,,,
683,"[2, -3, 5]",10000,1.0,-0.001,-0.001,-0.001,10000,,,,,,,
684,"[2, -3, 5]",10000,1.0,-0.001,-0.001,0.001,1000,,,,,,,
685,"[2, -3, 5]",10000,1.0,-0.001,-0.001,0.001,10000,,,,,,,
686,"[2, -3, 5]",10000,1.0,-0.001,-0.001,0.1,1000,,,,,,,
687,"[2, -3, 5]",10000,1.0,-0.001,-0.001,0.1,10000,,,,,,,
688,"[2, -3, 5]",10000,1.0,-0.001,0.001,-0.1,1000,,,,,,,
689,"[2, -3, 5]",10000,1.0,-0.001,0.001,-0.1,10000,,,,,,,
690,"[2, -3, 5]",10000,1.0,-0.001,0.001,-0.001,1000,,,,,,,
691,"[2, -3, 5]",10000,1.0,-0.001,0.001,-0.001,10000,,,,,,,
692,"[2, -3, 5]",10000,1.0,-0.001,0.001,0.001,1000,,,,,,,
693,"[2, -3, 5]",10000,1.0,-0.001,0.001,0.001,10000,,,,,,,
694,"[2, -3, 5]",10000,1.0,-0.001,0.001,0.1,1000,,,,,,,
695,"[2, -3, 5]",10000,1.0,-0.001,0.001,0.1,10000,,,,,,,
696,"[2, -3, 5]",10000,1.0,-0.001,0.1,-0.1,1000,,,,,,,
697,"[2, -3, 5]",10000,1.0,-0.001,0.1,-0.1,10000,,,,,,,
698,"[2, -3, 5]",10000,1.0,-0.001,0.1,-0.001,1000,,,,,,,
699,"[2, -3, 5]",10000,1.0,-0.001,0.1,-0.001,10000,,,,,,,
700,"[2, -3, 5]",10000,1.0,-0.001,0.1,0.001,1000,,,,,,,
701,"[2, -3, 5]",10000,1.0,-0.001,0.1,0.001,10000,,,,,,,
702,"[2, -3, 5]",10000,1.0,-0.001,0.1,0.1,1000,,,,,,,
703,"[2, -3, 5]",10000,1.0,-0.001,0.1,0.1,10000,,,,,,,
704,"[2, -3, 5]",10000,1.0,0.001,-0.1,-0.1,1000,,,,,,,
705,"[2, -3, 5]",10000,1.0,0.001,-0.1,-0.1,10000,,,,,,,
706,"[2, -3, 5]",10000,1.0,0.001,-0.1,-0.001,1000,,,,,,,
707,"[2, -3, 5]",10000,1.0,0.001,-0.1,-0.001,10000,,,,,,,
708,"[2, -3, 5]",10000,1.0,0.001,-0.1,0.001,1000,,,,,,,
709,"[2, -3, 5]",10000,1.0,0.001,-0.1,0.001,10000,,,,,,,
710,"[2, -3, 5]",10000,1.0,0.001,-0.1,0.1,1000,,,,,,,
711,"[2, -3, 5]",10000,1.0,0.001,-0.1,0.1,10000,,,,,,,
712,"[2, -3, 5]",10000,1.0,0.001,-0.001,-0.1,1000,,,,,,,
713,"[2, -3, 5]",10000,1.0,0.001,-0.001,-0.1,10000,,,,,,,
714,"[2, -3, 5]",10000,1.0,0.001,-0.001,-0.001,1000,,,,,,,
715,"[2, -3, 5]",10000,1.0,0.001,-0.001,-0.001,10000,,,,,,,
716,"[2, -3, 5]",10000,1.0,0.001,-0.001,0.001,1000,,,,,,,
717,"[2, -3, 5]",10000,1.0,0.001,-0.001,0.001,10000,,,,,,,
718,"[2, -3, 5]",10000,1.0,0.001,-0.001,0.1,1000,,,,,,,
719,"[2, -3, 5]",10000,1.0,0.001,-0.001,0.1,10000,,,,,,,
720,"[2, -3, 5]",10000,1.0,0.001,0.001,-0.1,1000,,,,,,,
721,"[2, -3, 5]",10000,1.0,0.001,0.001,-0.1,10000,,,,,,,
722,"[2, -3, 5]",10000,1.0,0.001,0.001,-0.001,1000,,,,,,,
723,"[2, -3, 5]",10000,1.0,0.001,0.001,-0.001,10000,,,,,,,
724,"[2, -3, 5]",10000,1.0,0.001,0.001,0.001,1000,,,,,,,
725,"[2, -3, 5]",10000,1.0,0.001,0.001,0.001,10000,,,,,,,
726,"[2, -3, 5]",10000,1.0,0.001,0.001,0.1,1000,,,,,,,
727,"[2, -3, 5]",10000,1.0,0.001,0.001,0.1,10000,,,,,,,
728,"[2, -3, 5]",10000,1.0,0.001,0.1,-0.1,1000,,,,,,,
729,"[2, -3, 5]",10000,1.0,0.001,0.1,-0.1,10000,,,,,,,
730,"[2, -3, 5]",10000,1.0,0.001,0.1,-0.001,1000,,,,,,,
731,"[2, -3, 5]",10000,1.0,0.001,0.1,-0.001,10000,,,,,,,
732,"[2, -3, 5]",10000,1.0,0.001,0.1,0.001,1000,,,,,,,
733,"[2, -3, 5]",10000,1.0,0.001,0.1,0.001,10000,,,,,,,
734,"[2, -3, 5]",10000,1.0,0.001,0.1,0.1,1000,,,,,,,
735,"[2, -3, 5]",10000,1.0,0.001,0.1,0.1,10000,,,,,,,
736,"[2, -3, 5]",10000,1.0,0.1,-0.1,-0.1,1000,,,,,,,
737,"[2, -3, 5]",10000,1.0,0.1,-0.1,-0.1,10000,,,,,,,
738,"[2, -3, 5]",10000,1.0,0.1,-0.1,-0.001,1000,,,,,,,
739,"[2, -3, 5]",10000,1.0,0.1,-0.1,-0.001,10000,,,,,,,
740,"[2, -3, 5]",10000,1.0,0.1,-0.1,0.001,1000,,,,,,,
741,"[2, -3, 5]",10000,1.0,0.1,-0.1,0.001,10000,,,,,,,
742,"[2, -3, 5]",10000,1.0,0.1,-0.1,0.1,1000,,,,,,,
743,"[2, -3, 5]",10000,1.0,0.1,-0.1,0.1,10000,,,,,,,
744,"[2, -3, 5]",10000,1.0,0.1,-0.001,-0.1,1000,,,,,,,
745,"[2, -3, 5]",10000,1.0,0.1,-0.001,-0.1,10000,,,,,,,
746,"[2, -3, 5]",10000,1.0,0.1,-0.001,-0.001,1000,,,,,,,
747,"[2, -3, 5]",10000,1.0,0.1,-0.001,-0.001,10000,,,,,,,
748,"[2, -3, 5]",10000,1.0,0.1,-0.001,0.001,1000,,,,,,,
749,"[2, -3, 5]",10000,1.0,0.1,-0.001,0.001,10000,,,,,,,
750,"[2, -3, 5]",10000,1.0,0.1,-0.001,0.1,1000,,,,,,,
751,"[2, -3, 5]",10000,1.0,0.1,-0.001,0.1,10000,,,,,,,
752,"[2, -3, 5]",10000,1.0,0.1,0.001,-0.1,1000,,,,,,,
753,"[2, -3, 5]",10000,1.0,0.1,0.001,-0.1,10000,,,,,,,
754,"[2, -3, 5]",10000,1.0,0.1,0.001,-0.001,1000,,,,,,,
755,"[2, -3, 5]",10000,1.0,0.1,0.001,-0.001,10000,,,,,,,
756,"[2, -3, 5]",10000,1.0,0.1,0.001,0.001,1000,,,,,,,
757,"[2, -3, 5]",10000,1.0,0.1,0.001,0.001,10000,,,,,,,
758,"[2, -3, 5]",10000,1.0,0.1,0.001,0.1,1000,,,,,,,
759,"[2, -3, 5]",10000,1.0,0.1,0.001,0.1,10000,,,,,,,
760,"[2, -3, 5]",10000,1.0,0.1,0.1,-0.1,1000,,,,,,,
761,"[2, -3, 5]",10000,1.0,0.1,0.1,-0.1,10000,,,,,,,
762,"[2, -3, 5]",10000,1.0,0.1,0.1,-0.001,1000,,,,,,,
763,"[2, -3, 5]",10000,1.0,0.1,0.1,-0.001,10000,,,,,,,
764,"[2, -3, 5]",10000,1.0,0.1,0.1,0.001,1000,,,,,,,
765,"[2, -3, 5]",10000,1.0,0.1,0.1,0.001,10000,,,,,,,
766,"[2, -3, 5]",10000,1.0,0.1,0.1,0.1,1000,,,,,,,
767,"[2, -3, 5]",10000,1.0,0.1,0.1,0.1,10000,,,,,,,
768,"[13, 7, -12]",1000,0.0001,-0.1,-0.1,-0.1,1000,0.372,0.248,-10.767,61.667,12.628,6.752,-1.233
769,"[13, 7, -12]",1000,0.0001,-0.1,-0.1,-0.1,10000,-0.015,0.033,-4.376,9.778,13.015,6.967,-7.624
770,"[13, 7, -12]",1000,0.0001,-0.1,-0.1,-0.001,1000,0.372,0.248,-10.856,62.636,12.628,6.752,-1.144
771,"[13, 7, -12]",1000,0.0001,-0.1,-0.1,-0.001,10000,-0.015,0.033,-4.412,9.939,13.015,6.967,-7.588
772,"[13, 7, -12]",1000,0.0001,-0.1,-0.1,0.001,1000,0.372,0.248,-10.858,62.655,12.628,6.752,-1.142
773,"[13, 7, -12]",1000,0.0001,-0.1,-0.1,0.001,10000,-0.015,0.033,-4.413,9.942,13.015,6.967,-7.587
774,"[13, 7, -12]",1000,0.0001,-0.1,-0.1,0.1,1000,0.372,0.249,-10.948,63.632,12.628,6.751,-1.052
775,"[13, 7, -12]",1000,0.0001,-0.1,-0.1,0.1,10000,-0.015,0.033,-4.45,10.104,13.015,6.967,-7.55
776,"[13, 7, -12]",1000,0.0001,-0.1,-0.001,-0.1,1000,0.373,0.244,-10.766,61.647,12.627,6.756,-1.234
777,"[13, 7, -12]",1000,0.0001,-0.1,-0.001,-0.1,10000,-0.015,0.033,-4.376,9.777,13.015,6.967,-7.624
778,"[13, 7, -12]",1000,0.0001,-0.1,-0.001,-0.001,1000,0.373,0.245,-10.856,62.615,12.627,6.755,-1.144
779,"[13, 7, -12]",1000,0.0001,-0.1,-0.001,-0.001,10000,-0.015,0.033,-4.412,9.938,13.015,6.967,-7.588
780,"[13, 7, -12]",1000,0.0001,-0.1,-0.001,0.001,1000,0.373,0.245,-10.858,62.635,12.627,6.755,-1.142
781,"[13, 7, -12]",1000,0.0001,-0.1,-0.001,0.001,10000,-0.015,0.033,-4.413,9.941,13.015,6.967,-7.587
782,"[13, 7, -12]",1000,0.0001,-0.1,-0.001,0.1,1000,0.372,0.245,-10.947,63.611,12.628,6.755,-1.053
783,"[13, 7, -12]",1000,0.0001,-0.1,-0.001,0.1,10000,-0.015,0.033,-4.449,10.103,13.015,6.967,-7.551
784,"[13, 7, -12]",1000,0.0001,-0.1,0.001,-0.1,1000,0.373,0.244,-10.766,61.646,12.627,6.756,-1.234
785,"[13, 7, -12]",1000,0.0001,-0.1,0.001,-0.1,10000,-0.015,0.033,-4.376,9.777,13.015,6.967,-7.624
786,"[13, 7, -12]",1000,0.0001,-0.1,0.001,-0.001,1000,0.373,0.245,-10.856,62.615,12.627,6.755,-1.144
787,"[13, 7, -12]",1000,0.0001,-0.1,0.001,-0.001,10000,-0.015,0.033,-4.412,9.938,13.015,6.967,-7.588
788,"[13, 7, -12]",1000,0.0001,-0.1,0.001,0.001,1000,0.373,0.245,-10.858,62.634,12.627,6.755,-1.142
789,"[13, 7, -12]",1000,0.0001,-0.1,0.001,0.001,10000,-0.015,0.033,-4.413,9.941,13.015,6.967,-7.587
790,"[13, 7, -12]",1000,0.0001,-0.1,0.001,0.1,1000,0.372,0.245,-10.947,63.611,12.628,6.755,-1.053
791,"[13, 7, -12]",1000,0.0001,-0.1,0.001,0.1,10000,-0.015,0.033,-4.449,10.103,13.015,6.967,-7.551
792,"[13, 7, -12]",1000,0.0001,-0.1,0.1,-0.1,1000,0.374,0.24,-10.766,61.626,12.626,6.76,-1.234
793,"[13, 7, -12]",1000,0.0001,-0.1,0.1,-0.1,10000,-0.015,0.033,-4.375,9.776,13.015,6.967,-7.625
794,"[13, 7, -12]",1000,0.0001,-0.1,0.1,-0.001,1000,0.373,0.241,-10.855,62.594,12.627,6.759,-1.145
795,"[13, 7, -12]",1000,0.0001,-0.1,0.1,-0.001,10000,-0.015,0.033,-4.412,9.937,13.015,6.967,-7.588
796,"[13, 7, -12]",1000,0.0001,-0.1,0.1,0.001,1000,0.373,0.241,-10.857,62.614,12.627,6.759,-1.143
797,"[13, 7, -12]",1000,0.0001,-0.1,0.1,0.001,10000,-0.015,0.033,-4.413,9.94,13.015,6.967,-7.587
798,"[13, 7, -12]",1000,0.0001,-0.1,0.1,0.1,1000,0.373,0.241,-10.947,63.59,12.627,6.759,-1.053
